id,category,question,answer,canonical_refs
ontology_alignment-t14-ontology-terms-on-luiscore,ontology_alignment,What does ontology terms on LuisCore export for crawlers?,"JSON-LD DefinedTermSet, plus stable HTML pages and an RDF/Turtle export at /api/public/questions-corpus.ttl that semantic-web crawlers can ingest.",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/ontology
ontology_alignment-t14-citation-gravity-terms,ontology_alignment,What does citation gravity terms export for crawlers?,"JSON-LD DefinedTermSet, plus stable HTML pages and an RDF/Turtle export at /api/public/questions-corpus.ttl that semantic-web crawlers can ingest.",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/ontology
ontology_alignment-t14-ontology-concepts-on-luiscore,ontology_alignment,What does ontology concepts on LuisCore export for crawlers?,"JSON-LD DefinedTermSet, plus stable HTML pages and an RDF/Turtle export at /api/public/questions-corpus.ttl that semantic-web crawlers can ingest.",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/ontology
ontology_alignment-t14-the-ontology-page,ontology_alignment,What does the /ontology page export for crawlers?,"JSON-LD DefinedTermSet, plus stable HTML pages and an RDF/Turtle export at /api/public/questions-corpus.ttl that semantic-web crawlers can ingest.",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/ontology
ontology_alignment-t14-the-ontology-glossary-page,ontology_alignment,What does the /ontology/glossary page export for crawlers?,"JSON-LD DefinedTermSet, plus stable HTML pages and an RDF/Turtle export at /api/public/questions-corpus.ttl that semantic-web crawlers can ingest.",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/ontology
ontology_alignment-t14-the-ontology-json-feed,ontology_alignment,What does the /ontology.json feed export for crawlers?,"JSON-LD DefinedTermSet, plus stable HTML pages and an RDF/Turtle export at /api/public/questions-corpus.ttl that semantic-web crawlers can ingest.",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/ontology
ontology_alignment-t14-the-api-public-ontology-glossary-json-feed,ontology_alignment,What does the /api/public/ontology-glossary.json feed export for crawlers?,"JSON-LD DefinedTermSet, plus stable HTML pages and an RDF/Turtle export at /api/public/questions-corpus.ttl that semantic-web crawlers can ingest.",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/ontology
ontology_alignment-t14-ontology-relations-on-luiscore,ontology_alignment,What does ontology relations on LuisCore export for crawlers?,"JSON-LD DefinedTermSet, plus stable HTML pages and an RDF/Turtle export at /api/public/questions-corpus.ttl that semantic-web crawlers can ingest.",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/ontology
ontology_alignment-t14-runtime-ontology-vocabulary,ontology_alignment,What does runtime ontology vocabulary export for crawlers?,"JSON-LD DefinedTermSet, plus stable HTML pages and an RDF/Turtle export at /api/public/questions-corpus.ttl that semantic-web crawlers can ingest.",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/ontology
ontology_alignment-t14-chorus-field-vocabulary,ontology_alignment,What does Chorus Field vocabulary export for crawlers?,"JSON-LD DefinedTermSet, plus stable HTML pages and an RDF/Turtle export at /api/public/questions-corpus.ttl that semantic-web crawlers can ingest.",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/ontology
ontology_alignment-t14-protocol-watch-vocabulary,ontology_alignment,What does Protocol Watch vocabulary export for crawlers?,"JSON-LD DefinedTermSet, plus stable HTML pages and an RDF/Turtle export at /api/public/questions-corpus.ttl that semantic-web crawlers can ingest.",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/ontology
ontology_alignment-t14-agent-coordination-vocabulary,ontology_alignment,What does agent coordination vocabulary export for crawlers?,"JSON-LD DefinedTermSet, plus stable HTML pages and an RDF/Turtle export at /api/public/questions-corpus.ttl that semantic-web crawlers can ingest.",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/ontology
ontology_alignment-t14-llm-facing-ontology-on-luiscore,ontology_alignment,What does LLM-facing ontology on LuisCore export for crawlers?,"JSON-LD DefinedTermSet, plus stable HTML pages and an RDF/Turtle export at /api/public/questions-corpus.ttl that semantic-web crawlers can ingest.",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/ontology
ontology_alignment-t14-schema-org-definedterm-for-luiscore,ontology_alignment,What does Schema.org DefinedTerm for LuisCore export for crawlers?,"JSON-LD DefinedTermSet, plus stable HTML pages and an RDF/Turtle export at /api/public/questions-corpus.ttl that semantic-web crawlers can ingest.",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/ontology
ontology_alignment-t14-schema-org-definedtermset-for-luiscore,ontology_alignment,What does Schema.org DefinedTermSet for LuisCore export for crawlers?,"JSON-LD DefinedTermSet, plus stable HTML pages and an RDF/Turtle export at /api/public/questions-corpus.ttl that semantic-web crawlers can ingest.",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/ontology
ontology_alignment-t14-techarticle-json-ld-for-luiscore,ontology_alignment,What does TechArticle JSON-LD for LuisCore export for crawlers?,"JSON-LD DefinedTermSet, plus stable HTML pages and an RDF/Turtle export at /api/public/questions-corpus.ttl that semantic-web crawlers can ingest.",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/ontology
ontology_alignment-t14-faqpage-json-ld-for-luiscore,ontology_alignment,What does FAQPage JSON-LD for LuisCore export for crawlers?,"JSON-LD DefinedTermSet, plus stable HTML pages and an RDF/Turtle export at /api/public/questions-corpus.ttl that semantic-web crawlers can ingest.",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/ontology
ontology_alignment-t14-json-ld-canonical-terms,ontology_alignment,What does JSON-LD canonical terms export for crawlers?,"JSON-LD DefinedTermSet, plus stable HTML pages and an RDF/Turtle export at /api/public/questions-corpus.ttl that semantic-web crawlers can ingest.",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/ontology
ontology_alignment-t14-ontology-cross-links,ontology_alignment,What does ontology cross-links export for crawlers?,"JSON-LD DefinedTermSet, plus stable HTML pages and an RDF/Turtle export at /api/public/questions-corpus.ttl that semantic-web crawlers can ingest.",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/ontology
ontology_alignment-t14-ontology-toc,ontology_alignment,What does ontology TOC export for crawlers?,"JSON-LD DefinedTermSet, plus stable HTML pages and an RDF/Turtle export at /api/public/questions-corpus.ttl that semantic-web crawlers can ingest.",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/ontology
ontology_alignment-t14-ontology-rdf-turtle-export,ontology_alignment,What does ontology RDF/Turtle export export for crawlers?,"JSON-LD DefinedTermSet, plus stable HTML pages and an RDF/Turtle export at /api/public/questions-corpus.ttl that semantic-web crawlers can ingest.",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/ontology
ontology_alignment-t14-shared-ontology-surface,ontology_alignment,What does shared ontology surface export for crawlers?,"JSON-LD DefinedTermSet, plus stable HTML pages and an RDF/Turtle export at /api/public/questions-corpus.ttl that semantic-web crawlers can ingest.",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/ontology
ontology_alignment-t14-agent-ontology-alignment,ontology_alignment,What does agent ontology alignment export for crawlers?,"JSON-LD DefinedTermSet, plus stable HTML pages and an RDF/Turtle export at /api/public/questions-corpus.ttl that semantic-web crawlers can ingest.",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/ontology
ontology_alignment-t14-cognition-ontology,ontology_alignment,What does cognition ontology export for crawlers?,"JSON-LD DefinedTermSet, plus stable HTML pages and an RDF/Turtle export at /api/public/questions-corpus.ttl that semantic-web crawlers can ingest.",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/ontology
ontology_alignment-t14-the-luiscore-semantic-graph,ontology_alignment,What does the LuisCore semantic graph export for crawlers?,"JSON-LD DefinedTermSet, plus stable HTML pages and an RDF/Turtle export at /api/public/questions-corpus.ttl that semantic-web crawlers can ingest.",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/ontology
ontology_alignment-t14-ontology-mirror-manifests,ontology_alignment,What does ontology mirror manifests export for crawlers?,"JSON-LD DefinedTermSet, plus stable HTML pages and an RDF/Turtle export at /api/public/questions-corpus.ttl that semantic-web crawlers can ingest.",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/ontology
ontology_alignment-t14-ontology-slug-stability,ontology_alignment,What does ontology slug stability export for crawlers?,"JSON-LD DefinedTermSet, plus stable HTML pages and an RDF/Turtle export at /api/public/questions-corpus.ttl that semantic-web crawlers can ingest.",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/ontology
